execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
444,7.700000423938036e-05,0.0003504000051179901,6.67999847792089e-05,7.500000356230885e-05,0.0002834999904735014,7.709999044891447e-05,0.0002745000092545524,5.5800002883188426e-05,7.120001828297973e-05,0.0001677999971434474,1.8999999156221747e-05,0.0016753000090830028,0.001489599992055446,5.570000212173909e-05,0.0047387000086018816
445,6.659999780822545e-05,0.0003237000055378303,8.709999383427203e-05,6.170000415295362e-05,0.00029999999969732016,8.210001396946609e-05,0.0002753000007942319,6.120001489762217e-05,5.77000027988106e-05,0.00015190000704023987,2.0699997548945248e-05,0.0016767999914009124,0.0015260000072885305,6.130000110715628e-05,0.004752100037876517
446,0.009382800009916537,0.002386000007390976,0.00810799999453593,0.002338600010261871,0.004706699983216822,0.007321199998841621,7.320000440813601e-05,0.0008325999951921403,5.5899989092722535e-05,0.000145500001963228,0.2328206000092905,0.0005869000015081838,0.000549700009287335,5.7600002037361264e-05,0.26936530001694337
447,0.013965600010124035,0.017386300009093247,0.14663869998184964,0.0025748000043677166,0.038409099986893125,0.010421200000564568,5.809999129269272e-05,0.0011481999972602352,7.110000296961516e-05,0.00014449999434873462,0.3468169999978272,0.01479589998780284,0.01395520000369288,5.560000136028975e-05,0.6064412999694468
448,6.090001261327416e-05,5.800000508315861e-05,8.370001160074025e-05,0.005068299986305647,6.299999949987978e-05,0.003913399996235967,5.729999975301325e-05,0.00045589999353978783,7.270001515280455e-05,0.00015050001093186438,0.22591340000508353,2.130000211764127e-05,2.2200008970685303e-05,5.709999823011458e-05,0.2359977000451181
449,0.009511499985819682,0.0022376999986590818,0.006267899996601045,0.0023313999990932643,0.004949900001520291,0.007377200003247708,6.58999924780801e-05,0.0008073000062722713,6.229999416973442e-05,0.00014659999578725547,0.2208639000018593,0.0005132999940542504,0.0004768999933730811,6.27999979769811e-05,0.255674599960912
450,0.013588300003902987,0.00031489999673794955,0.0003068000078201294,0.0026240000006509945,0.0002793000021483749,0.010498700008611195,5.709999823011458e-05,0.0012306999851716682,5.729999975301325e-05,0.00014560000272467732,0.33481770000071265,2.3500004317611456e-05,1.959998917300254e-05,5.5500000598840415e-05,0.3640190000005532
451,5.940001574344933e-05,0.0002992000081576407,6.55000185361132e-05,5.9399986639618874e-05,0.00030599998717661947,0.01195960000040941,7.250001362990588e-05,7.39000242901966e-05,5.5900003644637764e-05,0.00014370000280905515,1.8799997633323073e-05,0.0007067000115057454,0.0005281000048853457,5.529999907594174e-05,0.014404000074137002
452,6.740000389982015e-05,0.0003370000049471855,8.870000601746142e-05,7.879998884163797e-05,0.0003259000077378005,0.01276710000820458,6.419999408535659e-05,6.0900027165189385e-05,5.879999662283808e-05,0.00014930000179447234,3.890000516548753e-05,0.0006738999945810065,0.00059710000641644,5.869999586138874e-05,0.015366700041340664
453,0.013639900003909133,0.003784200016525574,0.015601900027832016,0.0025682000123197213,0.009150800004135817,0.010672999997041188,5.639999289996922e-05,0.0011418999929446727,5.560000136028975e-05,0.00014770000416319817,0.3392444999917643,0.0011922999983653426,0.0011392999876989052,5.679999594576657e-05,0.3984525000269059
454,0.00034640000376384705,0.08888509999087546,0.009784800015040673,0.00011869998706970364,0.13940340002591256,0.005724199989344925,0.00011750000703614205,0.0001336999994236976,0.00011149999045301229,0.0002911000046879053,3.9300008211284876e-05,0.01692439999897033,0.010857700021006167,0.00011680000170599669,0.2728546000435017
455,6.430000939872116e-05,0.009542500003590249,7.179997919593006e-05,6.170000415295362e-05,0.021663099993020296,0.015013700001873076,6.110001413617283e-05,5.979998968541622e-05,5.809997674077749e-05,0.00021719999494962394,2.0399995264597237e-05,0.006015599996317178,0.005012900001020171,5.879999662283808e-05,0.057920999955968
456,5.919999966863543e-05,5.709999823011458e-05,6.730000313837081e-05,0.005162400004337542,6.160001794341952e-05,0.003754100005608052,5.5800002883188426e-05,0.0004225000157020986,5.5199983762577176e-05,0.00018300001102034003,0.2253467999980785,2.0100007532164454e-05,1.889999839477241e-05,5.6599994422867894e-05,0.23532060004072264
457,5.740000051446259e-05,5.550002970267087e-05,6.350000330712646e-05,0.005343800017726608,5.699999746866524e-05,0.003865799997583963,5.460000829771161e-05,0.0004369999951450154,7.180000829976052e-05,0.00014760000340174884,0.22309519999544136,1.9800005247816443e-05,1.8699996871873736e-05,5.5500000598840415e-05,0.23334320005960763
458,6.180000491440296e-05,5.8999998145736754e-05,6.720000237692147e-05,0.011132099985843524,6.129998655524105e-05,8.060000254772604e-05,0.0003581000055419281,0.0009736000065458938,7.419999747071415e-05,0.00018529999942984432,0.33486860000994056,2.1200001356191933e-05,1.9799990695901215e-05,5.919999966863543e-05,0.3480219999910332
459,6.53000024612993e-05,5.990000499878079e-05,8.570001227781177e-05,0.011805000016465783,6.189999112393707e-05,8.240000170189887e-05,0.0002803999959724024,0.0009000999998534098,6.140000186860561e-05,0.00014699999883305281,0.3359735999983968,2.169999061152339e-05,2.020000829361379e-05,9.389998740516603e-05,0.3496585000102641
460,6.299999949987978e-05,5.560001591220498e-05,6.420000863727182e-05,0.016034300002502277,5.7600002037361264e-05,0.010324300019419752,7.379997987300158e-05,0.001202899991767481,5.45000220881775e-05,0.0001449999981559813,0.450387300006696,2.0499996026046574e-05,1.8799997633323073e-05,5.6899996707215905e-05,0.478558700036956
461,5.750000127591193e-05,0.00028839999868068844,6.44000101601705e-05,5.730001430492848e-05,0.0002747999969869852,7.429999823216349e-05,0.00032330000249203295,5.289999535307288e-05,5.4100004490464926e-05,0.00015029999485705048,1.8399994587525725e-05,0.0008835000044200569,0.0007683000003453344,5.669999518431723e-05,0.0031242000113707036
462,0.00011399999493733048,0.01762090000556782,0.00012450000212993473,0.00010699998529162258,0.02892849998897873,0.00014420000661630183,0.03341180001734756,0.00010609999299049377,0.00010140000085812062,0.00029680000443477184,4.4899978092871606e-05,0.021275999999488704,0.019770999992033467,0.0029898000066168606,0.12503689997538459
463,0.0001171000039903447,0.017269999996642582,0.00011510000331327319,9.980001777876168e-05,0.02936150001187343,0.0001481999788666144,0.03308540002035443,9.73999995039776e-05,9.120001050177962e-05,0.00029090000316500664,3.8300000596791506e-05,0.02134979999391362,0.019218800007365644,0.002974800008814782,0.12425830005668104
464,6.130000110715628e-05,0.00032190000638365746,6.920000305399299e-05,5.7999990531243384e-05,0.00037670001620426774,7.759999425616115e-05,0.0002760000206762925,5.599998985417187e-05,5.409997538663447e-05,0.00018950000230688602,1.9499988411553204e-05,0.0025485999940428883,0.002464800010784529,5.919999966863543e-05,0.00663239999266807
465,6.720000237692147e-05,0.00028550002025440335,7.079998613335192e-05,7.900000491645187e-05,0.0002797000197460875,8.109999180305749e-05,0.00030750001315027475,5.989999044686556e-05,5.85000088904053e-05,0.00014819999341852963,2.0699997548945248e-05,0.0006996000010985881,0.0005849000008311123,5.810000584460795e-05,0.0028007000364596024
466,9.970000246539712e-05,0.00031779998971614987,6.920000305399299e-05,5.9300000430084765e-05,0.0003251000016462058,7.920000643935055e-05,0.0002773999876808375,7.54999928176403e-05,5.629999213851988e-05,0.00014770000416319817,1.9699989934451878e-05,0.0007358000002568588,0.0005348999984562397,9.159999899566174e-05,0.002889199968194589
467,0.022611200023675337,0.002116299991030246,0.011554499986232258,0.012401499989209697,0.004847499993047677,0.01755419999244623,5.6200005928985775e-05,0.002043999993475154,5.570000212173909e-05,0.00014760000340174884,0.5730909999983851,0.0008095000084722415,0.0007342000026255846,5.800000508315861e-05,0.6480813999951351
468,7.949999417178333e-05,0.00235870000324212,6.910000229254365e-05,5.970001802779734e-05,0.004765999998198822,0.009479699991061352,6.059999577701092e-05,5.750000127591193e-05,5.849999433849007e-05,0.00014799999189563096,2.0000006770715117e-05,0.0012392000062391162,0.0009777999948710203,9.309999586548656e-05,0.0194673999940278
469,0.00010030000703409314,0.0002865000133169815,0.00010429999383632094,7.850001566112041e-05,0.0002781999937724322,7.979999645613134e-05,0.0002722000062931329,5.9299985878169537e-05,5.679999594576657e-05,0.0001508999994257465,1.999999221879989e-05,0.000785399999585934,0.0005999999993946403,5.819999205414206e-05,0.0029303999908734113
470,5.7600002037361264e-05,0.01944480001111515,6.580002082046121e-05,6.140001642052084e-05,0.04145839999546297,0.009522199994535185,5.5899989092722535e-05,5.43000060133636e-05,5.509999755304307e-05,0.00014789999113418162,1.8699996871873736e-05,0.006594699996639974,0.005068399987067096,5.729999975301325e-05,0.08266250000451691
471,7.469998672604561e-05,0.009790700001758523,6.520001625176519e-05,5.869999586138874e-05,0.02015949999622535,0.00940289998834487,8.710000838618726e-05,5.319999763742089e-05,5.420000525191426e-05,0.0001472000003559515,1.820000761654228e-05,0.003499700003885664,0.0027971999952569604,5.389998841565102e-05,0.046262399991974235
472,6.690000009257346e-05,0.01450269999622833,9.180000051856041e-05,8.109999180305749e-05,0.03065939999942202,0.009703200004878454,6.379999103955925e-05,6.160000339150429e-05,6.029999349266291e-05,0.0001472000003559515,2.3499989765696228e-05,0.004967700006091036,0.0038351000112015754,6.229999416973442e-05,0.06432659998245072
473,0.017861200001789257,0.07244250000803731,0.03162530000554398,0.008195199989131652,0.1010404999833554,0.013927300009527244,5.7599987485446036e-05,0.00152160000288859,5.679999594576657e-05,0.00017579999985173345,0.44896589999552816,0.017625500011490658,0.01673550000123214,5.699999746866524e-05,0.730287699989276
474,6.340000254567713e-05,0.00991559999238234,6.900000153109431e-05,5.909999890718609e-05,0.02125899998645764,0.009470699995290488,5.740000051446259e-05,5.679999594576657e-05,5.529999907594174e-05,0.000148899998748675,1.9500002963468432e-05,0.003545200001099147,0.00277950000599958,5.639999289996922e-05,0.047555799974361435
475,6.429999484680593e-05,0.0023173999943537638,7.46000005165115e-05,6.269999721553177e-05,0.004764699988299981,0.012614700011909008,6.140001642052084e-05,8.110000635497272e-05,5.919999966863543e-05,0.00014649999502580613,2.300000051036477e-05,0.0015482000017073005,0.0011579999991226941,5.7900004321709275e-05,0.023033700010273606
476,6.1000013374723494e-05,0.0003546999942045659,6.989999383222312e-05,5.869999586138874e-05,0.00031109998235478997,7.769999501761049e-05,0.00027129999944008887,5.679999594576657e-05,5.5599986808374524e-05,0.00018309999722987413,1.9500002963468432e-05,0.0007734999962849542,0.0007768000068608671,5.599998985417187e-05,0.0031256999500328675
477,5.880001117475331e-05,0.0022615000198129565,6.419999408535659e-05,5.539999983739108e-05,0.00473079999210313,0.012359999993350357,8.6499989265576e-05,5.3400013712234795e-05,5.1499984692782164e-05,0.00014620000729337335,1.8100006855092943e-05,0.0014297000016085804,0.001217600001837127,5.319999763742089e-05,0.02258690001326613
478,6.33999879937619e-05,0.0003060999879380688,6.849999772384763e-05,5.870001041330397e-05,0.000287900009425357,7.82000133767724e-05,0.0002947000175481662,7.620001269970089e-05,5.750000127591193e-05,0.0001472000003559515,1.959998917300254e-05,0.0008051999902818352,0.0006150999979581684,5.629999213851988e-05,0.0029346000083023682
479,6.330000178422779e-05,5.779998900834471e-05,6.609999400097877e-05,0.00032029999420046806,6.120001489762217e-05,0.0002928999892901629,5.599998985417187e-05,5.630000669043511e-05,7.330000516958535e-05,0.00014930000179447234,0.12086799999815412,2.3200002033263445e-05,1.960000372491777e-05,9.099999442696571e-05,0.12219829998502973
480,9.770001634024084e-05,0.0038909999857423827,0.00011100001574959606,9.540001337882131e-05,0.006297999992966652,0.00012919999426230788,0.007322200006456114,9.670000872574747e-05,9.039997530635446e-05,0.0002980000135721639,5.429999146144837e-05,0.009964800003217533,0.009093600005144253,0.0011316000163787976,0.03867390003870241
481,5.740000051446259e-05,0.00759759999345988,6.420000863727182e-05,5.540001438930631e-05,0.017667699998128228,7.510000432375818e-05,0.021935399985522963,5.440000677481294e-05,5.220000457484275e-05,0.0001444000081392005,1.829999382607639e-05,0.0031998000049497932,0.002621699997689575,0.0008406999986618757,0.05438430001959205
482,6.569999095518142e-05,0.0002958999975817278,7.470001582987607e-05,6.289999873843044e-05,0.00028320001729298383,0.006485000005341135,6.200000643730164e-05,7.679998816456646e-05,5.880001117475331e-05,0.00014760000340174884,2.059999678749591e-05,0.00045000000682193786,0.0005018000083509833,6.110001413617283e-05,0.008646100061014295
