file_name,file_hash,source_file_name,source_file_hash
E:\Work\PhD\scior\Scior-Tester\catalog\garcia2022human-genome-events\data_garcia2022human-genome-events_tx001.csv,44d641bb48bcfbe10616e9bed08281961df656f46d74177352ebd75e4705adf3,E:\Work\PhD\ontouml-models\garcia2022human-genome-events\ontology.ttl,2f708cb5d1d613ae68535034071296429f0879d820c7ef2e5e394abe4681ffed
E:\Work\PhD\scior\Scior-Tester\catalog\garcia2022human-genome-events\data_garcia2022human-genome-events_tx002.csv,35455a4968e73f6a634aa097c52565fd75c6d8ab752fdc7892e9c0446c05d564,E:\Work\PhD\ontouml-models\garcia2022human-genome-events\ontology.ttl,2f708cb5d1d613ae68535034071296429f0879d820c7ef2e5e394abe4681ffed
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\gi2mo_tx001.ttl,d65cb96d11948b46c5aad248b69f5bcaffed546c95f03bcf1136ee5f70c3ec17,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,f8b54383e772424e86eac96f82e2ca2e444b912e03267ef03253e9040e841b64
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\gi2mo_tx002.ttl,148d9cfb72a70f0bb41af17b19d2136d9bc64796b3aea3e46df2e935ee2e65a9,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,f8b54383e772424e86eac96f82e2ca2e444b912e03267ef03253e9040e841b64
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\gi2mo_tx003.ttl,21169a4d9d7a3feab24438411dfae0b0942146d2f79adbe71c80bbd1c8950354,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,f8b54383e772424e86eac96f82e2ca2e444b912e03267ef03253e9040e841b64
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\gi2mo_tx004.ttl,834f26b7277ed09086caea405f0aaa2d80a3c6b72c82e500e8915fa0cb8ae97a,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,f8b54383e772424e86eac96f82e2ca2e444b912e03267ef03253e9040e841b64
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\gi2mo_tx005.ttl,1f03b269499165cb8081d013dfe646630681152bbaf4fb0ede1bf109e9438ae9,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,f8b54383e772424e86eac96f82e2ca2e444b912e03267ef03253e9040e841b64
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\gi2mo_tx006.ttl,0deab5d5ce30cadb0804a3c4c3672486b92e6d1346aa06b8ebdb98d74ce8593c,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,f8b54383e772424e86eac96f82e2ca2e444b912e03267ef03253e9040e841b64
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\gi2mo_tx007.ttl,005ea45334927008351b70695db929ea75b958461214ebe646200cddc37959db,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,f8b54383e772424e86eac96f82e2ca2e444b912e03267ef03253e9040e841b64
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\gi2mo_tx008.ttl,81a1c5058e5e926f765162e28762a1e3ac2ab50bd8b5e3d65051e747cf7386f9,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,f8b54383e772424e86eac96f82e2ca2e444b912e03267ef03253e9040e841b64
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\data_gi2mo_tx001.csv,b844d946b26e5ef501c5fe3d9ebe635bcb728a9f5e3f9ad65e241eab57810181,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,f8b54383e772424e86eac96f82e2ca2e444b912e03267ef03253e9040e841b64
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\data_gi2mo_tx002.csv,b7db726c0c982a874bb2a33e129c90fb7162fd3f18551cdaa17cb3ff0ab1efcb,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,f8b54383e772424e86eac96f82e2ca2e444b912e03267ef03253e9040e841b64
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\data_gi2mo_tx003.csv,bb4f81bbe76132c896d593d8b71a40cb75c11142762d4afea0deefee8227ba69,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,f8b54383e772424e86eac96f82e2ca2e444b912e03267ef03253e9040e841b64
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\data_gi2mo_tx004.csv,28b54bdffca3522cb28ac19af6b0e7ec60758442483e498655fc9bc1900364de,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,f8b54383e772424e86eac96f82e2ca2e444b912e03267ef03253e9040e841b64
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\data_gi2mo_tx005.csv,7772169b878f9a3e67267cfdcd49f1ef23b41fced4700ba04bbe3b7218b45a6c,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,f8b54383e772424e86eac96f82e2ca2e444b912e03267ef03253e9040e841b64
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\data_gi2mo_tx006.csv,989d7374f54faa1e838ad33cedf4a9c6d120e6ba6d6143dbc950bd78448f07fd,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,f8b54383e772424e86eac96f82e2ca2e444b912e03267ef03253e9040e841b64
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\data_gi2mo_tx007.csv,1cd7478a850806c282a70a55e2a0b4cea4121621efcf40b4957b51e811219c48,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,f8b54383e772424e86eac96f82e2ca2e444b912e03267ef03253e9040e841b64
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\data_gi2mo_tx008.csv,9b6b8c3b7536a611cd5a1c6e86c542451816ced57234309f88637dfa8a0c66bc,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,f8b54383e772424e86eac96f82e2ca2e444b912e03267ef03253e9040e841b64
E:\Work\PhD\scior\Scior-Tester\catalog\gomes2022digital-technology\gomes2022digital-technology_tx001.ttl,ed74fb7e7685d201c796da2d06dbf4fe5c8f0ee198992ea19e1cf7040cb69a86,E:\Work\PhD\ontouml-models\gomes2022digital-technology\ontology.ttl,53b72694341e131e392de534266b00adf59c75ba798702106b62a5dc000d4d71
E:\Work\PhD\scior\Scior-Tester\catalog\gomes2022digital-technology\gomes2022digital-technology_tx002.ttl,d94e7c8aecb2ff97cd2a73ffb044776c024aa5db3b06c564a853b2850bd3f1cb,E:\Work\PhD\ontouml-models\gomes2022digital-technology\ontology.ttl,53b72694341e131e392de534266b00adf59c75ba798702106b62a5dc000d4d71
E:\Work\PhD\scior\Scior-Tester\catalog\gomes2022digital-technology\gomes2022digital-technology_tx003.ttl,efe4d82d32583619ed6b057b8ec9d8e1d00df0c0402722578de77bb4810055ed,E:\Work\PhD\ontouml-models\gomes2022digital-technology\ontology.ttl,53b72694341e131e392de534266b00adf59c75ba798702106b62a5dc000d4d71
E:\Work\PhD\scior\Scior-Tester\catalog\gomes2022digital-technology\data_gomes2022digital-technology_tx001.csv,349b27c2d29e1394d498a2a4bfa764ba2161ed5ab4ee1e1f65834c4423b79acb,E:\Work\PhD\ontouml-models\gomes2022digital-technology\ontology.ttl,53b72694341e131e392de534266b00adf59c75ba798702106b62a5dc000d4d71
E:\Work\PhD\scior\Scior-Tester\catalog\gomes2022digital-technology\data_gomes2022digital-technology_tx002.csv,dca00f8e35245ce1eacf82b20cc8dfaedb1b4dc3c46fcf899a6bdc60a37e3101,E:\Work\PhD\ontouml-models\gomes2022digital-technology\ontology.ttl,53b72694341e131e392de534266b00adf59c75ba798702106b62a5dc000d4d71
E:\Work\PhD\scior\Scior-Tester\catalog\gomes2022digital-technology\data_gomes2022digital-technology_tx003.csv,a90f7e11bb5da47a090d142429513ab85f4b7deec478b9e9c84341fc9806cd50,E:\Work\PhD\ontouml-models\gomes2022digital-technology\ontology.ttl,53b72694341e131e392de534266b00adf59c75ba798702106b62a5dc000d4d71
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx001.ttl,6c9d8fb6de1ff7faab8676e05bf73241e720f1820e8479587173721a8979205b,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx002.ttl,7d210b67e08dda36bfa6fb851d08b5fb7654a7dd7d58c6cce2b3a4b5d9a4b2b4,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx003.ttl,a6d84dcdd571650fc39d6970d5de9da0a4e60d780644b0966a93f817486265a0,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx004.ttl,d424e5d18da69deaaa1a852c0fff9b19d2d4b20c9c97f72be10a6ac15fc73982,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx005.ttl,f29078486120dc9e21e70bb8ce5b98e024633ccf95fa5b0b642df147feb5b8a7,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx006.ttl,a54012e1e2396f3aeb888d426860e858c8f18e5a98d0910bd287f789d7aeed14,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx007.ttl,b3ffa800b86373ec718e1df39166c0f2501f4536d46fcd081073d3802eab9aff,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx008.ttl,e4b753406ba357a55ba1691192cb12968b57d87ee5a17d5f327d6fb6a62b2ace,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx009.ttl,f1c31a35db0ead8b044c31ccc293a949906fa91ee7558c08fbddccdf697fc5ee,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx010.ttl,99375cdbc36f1b0050b30b4c0730736d1065cc384d31d0f2c15e76c4304a4880,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx011.ttl,dc04cf9d7065da2c277af4cafba3ed3744dbdf4dd428bbbec95f149648c018ba,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx012.ttl,c0202a009e4cd6436b465491ce7812bd9b04656fa3b42f8e3b6d592c2c37b550,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx013.ttl,fa8d0c7c07fc693bff91393d3b67651ee4a13645a369124f4322aa99c0728791,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx014.ttl,62bb3db91c6d35a62ad50b008ad98b011244f14a0fa9cf596f67861fa35a2139,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\data_goncalves2011ecg_tx001.csv,561aebc49d8aee581b5c742a107e68cdf21ece88a22bba3b756f113d8cffc14d,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\data_goncalves2011ecg_tx002.csv,dc1158048dfe72db61b7bc1233a3eb21abfde567c9fc58f9d35feb6d75a35578,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\data_goncalves2011ecg_tx003.csv,5ade9d1b71ca0e7a83b4011bb23e5bffabb549071d7a01b1dc5df08ddcd87ec1,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\data_goncalves2011ecg_tx004.csv,325ee2a43787d7f898352601db355e08356c114b84558f01bcf9193331157c43,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\data_goncalves2011ecg_tx005.csv,daa22c92f042f6eea5c8905017ef016f6b4de3ea0c97bbad58530c129c7d734a,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\data_goncalves2011ecg_tx006.csv,ca1b99e41aa8aae0e9a9c0d7a8ff515b7089518b323b7a456f8f3a46f21d2082,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\data_goncalves2011ecg_tx007.csv,f69673b54204307ab05569fa0f617edb91c3feb5afdd91e2b5ad3749d93682f8,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\data_goncalves2011ecg_tx008.csv,d6b39afcd87f8bece8df89ef2af9dd2d46ad55b3deb7e214e271e0227cc192cf,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\data_goncalves2011ecg_tx009.csv,88959b0ec0943410f12a041ea87815d83bcef4380314c4d3b5cf285200a21751,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\data_goncalves2011ecg_tx010.csv,61e5fcf18b2684c85b6670f74ff1d56462f57c7922a3fe43824cde061063c7aa,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\data_goncalves2011ecg_tx011.csv,e0a447de10ebd7beb5694cc5c52912b194a62f8b2fa78e70eb3a32162e4b69ce,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\data_goncalves2011ecg_tx012.csv,72087661e2769ef0745062121e3d42230a482f0022ba6fd15adbffaa45efe804,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\data_goncalves2011ecg_tx013.csv,1d1559e81fe9c54544bee4b5ecd3c62766d6d93bf9361d8c5216c463b7716103,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\data_goncalves2011ecg_tx014.csv,a95ad249d9a1a19e32421973ed501e263869e4d9b0c5cab357b7218fcc35b76f,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,8e57c61e0f84ace8683b20407b7b0fce53a1b7bddc770155b10e3d5dbad194c3
E:\Work\PhD\scior\Scior-Tester\catalog\grueau2013towards\grueau2013towards_tx001.ttl,73e565084ec1de2c3d032845b60e8a9d3c264ecf55f6a85c3e1ebc48c7079749,E:\Work\PhD\ontouml-models\grueau2013towards\ontology.ttl,3cc3d14ab662d87c48e7b4033dad1973fac0579701bb99b957ccdcceec6bd778
E:\Work\PhD\scior\Scior-Tester\catalog\grueau2013towards\data_grueau2013towards_tx001.csv,516b9420d34a0df3b7b436f8990e2c0314a2b442d44ad88590ab2b52df49daa0,E:\Work\PhD\ontouml-models\grueau2013towards\ontology.ttl,3cc3d14ab662d87c48e7b4033dad1973fac0579701bb99b957ccdcceec6bd778
E:\Work\PhD\scior\Scior-Tester\catalog\guarino2016value\guarino2016value_tx001.ttl,49bfcc7c61d07b600f23147cb4a1b4494316ffacae16d23371bb59f7f7d05f51,E:\Work\PhD\ontouml-models\guarino2016value\ontology.ttl,870368e3c1ac64c8459af892c8c9641c23a64d35735843cdb39d880465d9717d
E:\Work\PhD\scior\Scior-Tester\catalog\guarino2016value\data_guarino2016value_tx001.csv,f4646b81646935931801600aed711db3cb6209cac30cd600ce3980d7110a4216,E:\Work\PhD\ontouml-models\guarino2016value\ontology.ttl,870368e3c1ac64c8459af892c8c9641c23a64d35735843cdb39d880465d9717d
E:\Work\PhD\scior\Scior-Tester\catalog\guarino2018rea\guarino2018rea_tx001.ttl,7ef08767dcd8df1f100c5a8a517914d15e195b724f82068b39feaed8b9d41ad5,E:\Work\PhD\ontouml-models\guarino2018rea\ontology.ttl,af52a6d94a92a42d5194bb7e5ea661fa9cece91a0ce3ccb1b5f7a04717958c65
E:\Work\PhD\scior\Scior-Tester\catalog\guarino2018rea\guarino2018rea_tx002.ttl,b3962532c2d6d5d74eff073ea31c79d7dc1a4d5538bcf983b8975dd0cc9d9c02,E:\Work\PhD\ontouml-models\guarino2018rea\ontology.ttl,af52a6d94a92a42d5194bb7e5ea661fa9cece91a0ce3ccb1b5f7a04717958c65
E:\Work\PhD\scior\Scior-Tester\catalog\guarino2018rea\data_guarino2018rea_tx001.csv,d8d42512b6598779b92e383bc43831497248b0b2d5d8b3614457870508d2b222,E:\Work\PhD\ontouml-models\guarino2018rea\ontology.ttl,af52a6d94a92a42d5194bb7e5ea661fa9cece91a0ce3ccb1b5f7a04717958c65
E:\Work\PhD\scior\Scior-Tester\catalog\guarino2018rea\data_guarino2018rea_tx002.csv,b86f857b5fb2b5ec1822900b7d914c21cb08a5d7aca13747913f8b0358c58c77,E:\Work\PhD\ontouml-models\guarino2018rea\ontology.ttl,af52a6d94a92a42d5194bb7e5ea661fa9cece91a0ce3ccb1b5f7a04717958c65
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2005ontological\guizzardi2005ontological_tx001.ttl,a15905e4f80f83975f1194a9d22339f3e5dc2ec2e43f59101f9b07995b141f9c,E:\Work\PhD\ontouml-models\guizzardi2005ontological\ontology.ttl,14a68babd1369b73d93305af9a7ada7e78e43f23c943a74c35b818258582f245
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2005ontological\guizzardi2005ontological_tx002.ttl,422914784e5ad94c9cc45670d0de4edaa1d8f422d5dfbd5212999013c11925e0,E:\Work\PhD\ontouml-models\guizzardi2005ontological\ontology.ttl,14a68babd1369b73d93305af9a7ada7e78e43f23c943a74c35b818258582f245
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2005ontological\guizzardi2005ontological_tx003.ttl,ff24a7e25f096cbaffcf463449ab919575deaa772db37a0cba10a97918f7dd55,E:\Work\PhD\ontouml-models\guizzardi2005ontological\ontology.ttl,14a68babd1369b73d93305af9a7ada7e78e43f23c943a74c35b818258582f245
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2005ontological\guizzardi2005ontological_tx004.ttl,99554a9cce6ae5d27d08c6f8d4a2240b8e9d8484e17e403f71e7f6dd17ecd847,E:\Work\PhD\ontouml-models\guizzardi2005ontological\ontology.ttl,14a68babd1369b73d93305af9a7ada7e78e43f23c943a74c35b818258582f245
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2005ontological\guizzardi2005ontological_tx005.ttl,f0c808505d18a8fe30a4b822ba80de957ddb5f4508b260679ecfe78a888340c0,E:\Work\PhD\ontouml-models\guizzardi2005ontological\ontology.ttl,14a68babd1369b73d93305af9a7ada7e78e43f23c943a74c35b818258582f245
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2005ontological\data_guizzardi2005ontological_tx001.csv,180026c5e6561dcfdee3b4fb15239d24d9fc167ac78bc92bb28e728949ac137c,E:\Work\PhD\ontouml-models\guizzardi2005ontological\ontology.ttl,14a68babd1369b73d93305af9a7ada7e78e43f23c943a74c35b818258582f245
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2005ontological\data_guizzardi2005ontological_tx002.csv,be52dc634a844d86a2dd4807d53f034998d03310101a7fbcaac925f715d81c6c,E:\Work\PhD\ontouml-models\guizzardi2005ontological\ontology.ttl,14a68babd1369b73d93305af9a7ada7e78e43f23c943a74c35b818258582f245
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2005ontological\data_guizzardi2005ontological_tx003.csv,fc1d325cd6104faf3ddd1385e44578a91ab4b345e8b49b142ebcb269fdab564e,E:\Work\PhD\ontouml-models\guizzardi2005ontological\ontology.ttl,14a68babd1369b73d93305af9a7ada7e78e43f23c943a74c35b818258582f245
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2005ontological\data_guizzardi2005ontological_tx004.csv,4b4372675f9dd0c3d2677dca0a50ff2ff70acfca94c0e4edaf3ef36f132e0d72,E:\Work\PhD\ontouml-models\guizzardi2005ontological\ontology.ttl,14a68babd1369b73d93305af9a7ada7e78e43f23c943a74c35b818258582f245
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2005ontological\data_guizzardi2005ontological_tx005.csv,ed901ce3512761e0df61be8681bd95f1082199c69de6e3e4bf169873b92937f6,E:\Work\PhD\ontouml-models\guizzardi2005ontological\ontology.ttl,14a68babd1369b73d93305af9a7ada7e78e43f23c943a74c35b818258582f245
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2020decision-making\guizzardi2020decision-making_tx001.ttl,bb0ec91ebd879db48667f146fa1e0fe53ef0867e010dae0620f75435ece4e27a,E:\Work\PhD\ontouml-models\guizzardi2020decision-making\ontology.ttl,fa4358262a8027b039a5a8837c4f72c0cbc311ee228cec831bb7b2d4c86809f8
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2020decision-making\guizzardi2020decision-making_tx002.ttl,a1a6d4ce573856f5c88021bc293b480c0747a24f1a834353039951e3833f9da3,E:\Work\PhD\ontouml-models\guizzardi2020decision-making\ontology.ttl,fa4358262a8027b039a5a8837c4f72c0cbc311ee228cec831bb7b2d4c86809f8
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2020decision-making\guizzardi2020decision-making_tx003.ttl,2d27d5997f8bd7cb711dfb7baa9fea31d83977581e11b032ed16f64bf46e5495,E:\Work\PhD\ontouml-models\guizzardi2020decision-making\ontology.ttl,fa4358262a8027b039a5a8837c4f72c0cbc311ee228cec831bb7b2d4c86809f8
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2020decision-making\guizzardi2020decision-making_tx004.ttl,4e0598494fea39aef639c655e19784cc2c5dbf3240cbef25308b4a61e2bb0647,E:\Work\PhD\ontouml-models\guizzardi2020decision-making\ontology.ttl,fa4358262a8027b039a5a8837c4f72c0cbc311ee228cec831bb7b2d4c86809f8
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2020decision-making\guizzardi2020decision-making_tx005.ttl,e1429289a7ef4ba6225d2f3646b74c95d316be96ca4fc15d60ea71e423bf8c43,E:\Work\PhD\ontouml-models\guizzardi2020decision-making\ontology.ttl,fa4358262a8027b039a5a8837c4f72c0cbc311ee228cec831bb7b2d4c86809f8
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2020decision-making\guizzardi2020decision-making_tx006.ttl,a623623eef83490e20b13dae15b1896726b8e3c6b9225894c9f8eee1c2a51b4c,E:\Work\PhD\ontouml-models\guizzardi2020decision-making\ontology.ttl,fa4358262a8027b039a5a8837c4f72c0cbc311ee228cec831bb7b2d4c86809f8
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2020decision-making\guizzardi2020decision-making_tx007.ttl,ff70b6cb46260ff8e0dc9314828396e95c21efe71c0aac52502157784c036b0d,E:\Work\PhD\ontouml-models\guizzardi2020decision-making\ontology.ttl,fa4358262a8027b039a5a8837c4f72c0cbc311ee228cec831bb7b2d4c86809f8
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2020decision-making\guizzardi2020decision-making_tx008.ttl,d164297bbea3b2e1455b0866aebd788debbe7b95768daa0526412bb4bb99ca3d,E:\Work\PhD\ontouml-models\guizzardi2020decision-making\ontology.ttl,fa4358262a8027b039a5a8837c4f72c0cbc311ee228cec831bb7b2d4c86809f8
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2020decision-making\data_guizzardi2020decision-making_tx001.csv,6ea890c3c0e2f2027957ecb53cdeeb93ba642a6f7673290db2bdb23ff4120d2c,E:\Work\PhD\ontouml-models\guizzardi2020decision-making\ontology.ttl,fa4358262a8027b039a5a8837c4f72c0cbc311ee228cec831bb7b2d4c86809f8
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2020decision-making\data_guizzardi2020decision-making_tx002.csv,baed7ea60ecc9c965ccd41697737c3d02066fab54b4136259659e2bbe5d0ce5e,E:\Work\PhD\ontouml-models\guizzardi2020decision-making\ontology.ttl,fa4358262a8027b039a5a8837c4f72c0cbc311ee228cec831bb7b2d4c86809f8
E:\Work\PhD\scior\Scior-Tester\catalog\guizzardi2020decision-making\data_guizzardi2020decision-making_tx003.csv,e2bd8318efbde83d863e48181632e393efd01ec29254766179a8d653bab8d710,E:\Work\PhD\ontouml-models\guizzardi2020decision-making\ontology.ttl,fa4358262a8027b039a5a8837c4f72c0cbc311ee228cec831bb7b2d4c86809f8
