file_name,file_hash,source_file_name,source_file_hash
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\freshbz2023_tx003.ttl,2a09580b611c2055e69c21eaffffe9d11e7af5a18d41219f9423db4e0cdbeb6a,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\freshbz2023_tx004.ttl,6e79d9eccd4346e17c9c58c92f51ee44c6d129e7a155591eda91c7e0790dec8e,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\freshbz2023_tx005.ttl,96b222e84c37d26806c7fab4670d5a1881bb3a31a6ed0517271c4d7c0ccda03c,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\freshbz2023_tx006.ttl,fd668f7496230a923ff58090d51944f7710395c4f6c20eb61224476f145853ad,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\freshbz2023_tx007.ttl,a61d1926fa0e5c39f98d9f14eb8507d4460711e7170fa146449aa059ec06ee09,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\freshbz2023_tx008.ttl,d2c46f1ac6be6468d8d2d9bca2091df280ead3644884b11a3e092d4406d95b87,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\freshbz2023_tx009.ttl,97adba08361c82e6f7f0bb52e92297431d62f2b5e2c432c3d0311820913ac938,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\freshbz2023_tx010.ttl,448400361d69adc4533eb24666153ccbcc716e1050419d9ea5f6cc22bfc15755,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\freshbz2023_tx011.ttl,ad5bd5198d2a2e3d8a461fe5c69323300088636aeb67776f81128c6964a06481,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\freshbz2023_tx012.ttl,c2c528298a7f0c2896b08f111c80772d06fc86559e4f3cadcae2b6bdd87daddf,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\freshbz2023_tx013.ttl,cfcb63b77bdf23c8852a2e3e262dd9364e9927540263a247c7fdce0a74695c32,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\freshbz2023_tx014.ttl,935a2ade955af87af8b877a37b010270ff5e521bad067e8f54c26c1918b3ab60,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\freshbz2023_tx015.ttl,a9e627b5dbe545b2d1255d614173799dabfdbe4024bc44bb361246aebac571fe,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\data_freshbz2023_tx001.csv,51e528c8a1542b59bb8f7b9a9d6122d4c9253712280536c2f4350ef1942cc7fc,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\data_freshbz2023_tx002.csv,44d22fd9decee7c516c8aa6cd5465f5eb9b3959447a4d8e92f90add69758cede,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\data_freshbz2023_tx003.csv,cdf0f8666b124eb202bb2566b5e08aed01b4a053d9991e1765e9caa6883a2d64,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\data_freshbz2023_tx004.csv,c4e80b70a9851a109f08588e0e06f3a579b99624e66baccb71fc29d48c27a240,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\data_freshbz2023_tx005.csv,60e1cf881d0a33105247f77c633224e0a9e13d900e600a351d6a3bce9d19c8c5,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\data_freshbz2023_tx006.csv,71297547997f04a958a96834d398890877630f9c222ff862857fd0f00e7d425f,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\data_freshbz2023_tx007.csv,1420d9f6a0ea43841d924df1f7dde9e6c78ec9482812e2b031e97f91c8622ebd,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\data_freshbz2023_tx008.csv,99ec6f6885d96af71f94f7d348933a3a742a7b366f36df4506718970dc9b7bd2,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\data_freshbz2023_tx009.csv,0979e41499cfb5573b8320db77ac759e26a5e20ea754d3547b29a86c6d61a2ad,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\data_freshbz2023_tx010.csv,0e915fc8f1dde93f6ead71077fa9983a2dff6beafa84babb597c76638e7241ab,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\data_freshbz2023_tx011.csv,cd9e03eafda9ed1b7104e664357549ba1b6eda73c1ceb4498f26ab4cd3e7d5f3,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\data_freshbz2023_tx012.csv,0a82c630daeb6425b1930b62d1cfeac21a572d00402a240404bd7b07a9595e2b,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\data_freshbz2023_tx013.csv,573e3531d4fb6db18c35e5e01c829571a61563460cc553c4a2f56dbac41c18ef,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\data_freshbz2023_tx014.csv,12cf938e7f42a4940febe6fc651fa653e9dd1be346818d146e47507b3de0a71d,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\freshbz2023\data_freshbz2023_tx015.csv,5a0e25a0c03344fb7c8ef836fabeb2d507dec389494b042b57d91f2c4248a5bc,E:\Work\PhD\ontouml-models\freshbz2023\ontology.ttl,6c47e22b9241c4049ab6f7ac509003d64cbf8d642796b049340c3eaf24da7bcc
E:\Work\PhD\scior\Scior-Tester\catalog\fumagalli2022criminal-investigation\fumagalli2022criminal-investigation_tx001.ttl,220bd4af2af363cb5db7f2a9a115c5f14da44897cb85857d9856188f9a8ad104,E:\Work\PhD\ontouml-models\fumagalli2022criminal-investigation\ontology.ttl,e2fb6ebbef3bef4f0381993596c4e54ad8938efb8e5414cf957b181d8479f75a
E:\Work\PhD\scior\Scior-Tester\catalog\fumagalli2022criminal-investigation\data_fumagalli2022criminal-investigation_tx001.csv,d48d51bdfac8b4e8d8019bd3d3e719c1c4b40dc7fef1dc289db2c55f9c7d741f,E:\Work\PhD\ontouml-models\fumagalli2022criminal-investigation\ontology.ttl,e2fb6ebbef3bef4f0381993596c4e54ad8938efb8e5414cf957b181d8479f75a
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\g809-2015_tx001.ttl,85b14794d401dabe35691de2f40394438ac373604d094c4d0879bac95bd78f39,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,fbb28c7c8761ac7deb53564d42167e71f9d1efc07be79c8d6d6e6672c20d116b
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\g809-2015_tx002.ttl,a1005298ab11d2bc594ec4df9e86297a5bdfff43fd31b04382224e6281cf784c,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,fbb28c7c8761ac7deb53564d42167e71f9d1efc07be79c8d6d6e6672c20d116b
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\g809-2015_tx003.ttl,84c7e931f9e043564504d84c80fad7497f14c071b7b5b83694827076a6f09c90,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,fbb28c7c8761ac7deb53564d42167e71f9d1efc07be79c8d6d6e6672c20d116b
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\g809-2015_tx004.ttl,cbda17591b70ee6d01942a00a3bfeaecddbae12ce2ddc1a59c19f1e445d3545a,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,fbb28c7c8761ac7deb53564d42167e71f9d1efc07be79c8d6d6e6672c20d116b
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\g809-2015_tx005.ttl,6490cd5d8d59283ade93d169ee4d43cffcb910c5464678421c21643b3616b666,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,fbb28c7c8761ac7deb53564d42167e71f9d1efc07be79c8d6d6e6672c20d116b
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\g809-2015_tx006.ttl,372283268ea844c7dd5e49c65506fe02a93ec5bc7333ab9fa0d3315e6ae34b8f,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,fbb28c7c8761ac7deb53564d42167e71f9d1efc07be79c8d6d6e6672c20d116b
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\data_g809-2015_tx001.csv,2a60ce6e14ecf28914e15432686b4a3ca08b9f4e73e93fa3f2e7223a72e18878,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,fbb28c7c8761ac7deb53564d42167e71f9d1efc07be79c8d6d6e6672c20d116b
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\data_g809-2015_tx002.csv,123a0bdfd95924450d494f3e9e6e243ab735878b846ffa179f702bdd92cc602a,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,fbb28c7c8761ac7deb53564d42167e71f9d1efc07be79c8d6d6e6672c20d116b
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\data_g809-2015_tx003.csv,8f36c792def6fc7575a60e4bc35af834a55db0cd721ebf4a6b112e5e46179def,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,fbb28c7c8761ac7deb53564d42167e71f9d1efc07be79c8d6d6e6672c20d116b
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\data_g809-2015_tx004.csv,85d96e715cab59c9778c40436e0a3d9e1421c4c4a828f051fdea102261261499,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,fbb28c7c8761ac7deb53564d42167e71f9d1efc07be79c8d6d6e6672c20d116b
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\data_g809-2015_tx005.csv,bd56858d1320131859511a2fbf4fb568a2224835213685b0fb04d8af3899a26f,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,fbb28c7c8761ac7deb53564d42167e71f9d1efc07be79c8d6d6e6672c20d116b
E:\Work\PhD\scior\Scior-Tester\catalog\g809-2015\data_g809-2015_tx006.csv,0d60c5b324a357be0db8a5234256976a2c39a8eca6cc2e89a0fdc886bd990f7e,E:\Work\PhD\ontouml-models\g809-2015\ontology.ttl,fbb28c7c8761ac7deb53564d42167e71f9d1efc07be79c8d6d6e6672c20d116b
E:\Work\PhD\scior\Scior-Tester\catalog\garcia2022human-genome-events\garcia2022human-genome-events_tx001.ttl,353c75348546080fc17a4929a0acf6f502f79ce5f916c6322290f026a70957b2,E:\Work\PhD\ontouml-models\garcia2022human-genome-events\ontology.ttl,7ea59cfd3c982b98ff54802bca0f32fd8f01cf2c6a8719997a5923f7327e3d1d
E:\Work\PhD\scior\Scior-Tester\catalog\garcia2022human-genome-events\garcia2022human-genome-events_tx002.ttl,60880c765a785a474c9c1200ebb4ae4e4a1d208f08740b80995fc2fd5b06fa03,E:\Work\PhD\ontouml-models\garcia2022human-genome-events\ontology.ttl,7ea59cfd3c982b98ff54802bca0f32fd8f01cf2c6a8719997a5923f7327e3d1d
E:\Work\PhD\scior\Scior-Tester\catalog\garcia2022human-genome-events\data_garcia2022human-genome-events_tx001.csv,44d641bb48bcfbe10616e9bed08281961df656f46d74177352ebd75e4705adf3,E:\Work\PhD\ontouml-models\garcia2022human-genome-events\ontology.ttl,7ea59cfd3c982b98ff54802bca0f32fd8f01cf2c6a8719997a5923f7327e3d1d
E:\Work\PhD\scior\Scior-Tester\catalog\garcia2022human-genome-events\data_garcia2022human-genome-events_tx002.csv,35455a4968e73f6a634aa097c52565fd75c6d8ab752fdc7892e9c0446c05d564,E:\Work\PhD\ontouml-models\garcia2022human-genome-events\ontology.ttl,7ea59cfd3c982b98ff54802bca0f32fd8f01cf2c6a8719997a5923f7327e3d1d
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\gi2mo_tx001.ttl,d65cb96d11948b46c5aad248b69f5bcaffed546c95f03bcf1136ee5f70c3ec17,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,fb61b254471e0948d25e6418eaaf2838b77d4de042d325c6da5638b2e1f3cf49
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\gi2mo_tx002.ttl,005ea45334927008351b70695db929ea75b958461214ebe646200cddc37959db,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,fb61b254471e0948d25e6418eaaf2838b77d4de042d325c6da5638b2e1f3cf49
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\gi2mo_tx003.ttl,1f03b269499165cb8081d013dfe646630681152bbaf4fb0ede1bf109e9438ae9,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,fb61b254471e0948d25e6418eaaf2838b77d4de042d325c6da5638b2e1f3cf49
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\gi2mo_tx004.ttl,81a1c5058e5e926f765162e28762a1e3ac2ab50bd8b5e3d65051e747cf7386f9,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,fb61b254471e0948d25e6418eaaf2838b77d4de042d325c6da5638b2e1f3cf49
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\gi2mo_tx005.ttl,0deab5d5ce30cadb0804a3c4c3672486b92e6d1346aa06b8ebdb98d74ce8593c,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,fb61b254471e0948d25e6418eaaf2838b77d4de042d325c6da5638b2e1f3cf49
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\gi2mo_tx006.ttl,148d9cfb72a70f0bb41af17b19d2136d9bc64796b3aea3e46df2e935ee2e65a9,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,fb61b254471e0948d25e6418eaaf2838b77d4de042d325c6da5638b2e1f3cf49
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\gi2mo_tx007.ttl,834f26b7277ed09086caea405f0aaa2d80a3c6b72c82e500e8915fa0cb8ae97a,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,fb61b254471e0948d25e6418eaaf2838b77d4de042d325c6da5638b2e1f3cf49
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\gi2mo_tx008.ttl,21169a4d9d7a3feab24438411dfae0b0942146d2f79adbe71c80bbd1c8950354,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,fb61b254471e0948d25e6418eaaf2838b77d4de042d325c6da5638b2e1f3cf49
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\data_gi2mo_tx001.csv,b844d946b26e5ef501c5fe3d9ebe635bcb728a9f5e3f9ad65e241eab57810181,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,fb61b254471e0948d25e6418eaaf2838b77d4de042d325c6da5638b2e1f3cf49
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\data_gi2mo_tx002.csv,1cd7478a850806c282a70a55e2a0b4cea4121621efcf40b4957b51e811219c48,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,fb61b254471e0948d25e6418eaaf2838b77d4de042d325c6da5638b2e1f3cf49
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\data_gi2mo_tx003.csv,7772169b878f9a3e67267cfdcd49f1ef23b41fced4700ba04bbe3b7218b45a6c,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,fb61b254471e0948d25e6418eaaf2838b77d4de042d325c6da5638b2e1f3cf49
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\data_gi2mo_tx004.csv,9b6b8c3b7536a611cd5a1c6e86c542451816ced57234309f88637dfa8a0c66bc,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,fb61b254471e0948d25e6418eaaf2838b77d4de042d325c6da5638b2e1f3cf49
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\data_gi2mo_tx005.csv,989d7374f54faa1e838ad33cedf4a9c6d120e6ba6d6143dbc950bd78448f07fd,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,fb61b254471e0948d25e6418eaaf2838b77d4de042d325c6da5638b2e1f3cf49
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\data_gi2mo_tx006.csv,b7db726c0c982a874bb2a33e129c90fb7162fd3f18551cdaa17cb3ff0ab1efcb,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,fb61b254471e0948d25e6418eaaf2838b77d4de042d325c6da5638b2e1f3cf49
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\data_gi2mo_tx007.csv,28b54bdffca3522cb28ac19af6b0e7ec60758442483e498655fc9bc1900364de,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,fb61b254471e0948d25e6418eaaf2838b77d4de042d325c6da5638b2e1f3cf49
E:\Work\PhD\scior\Scior-Tester\catalog\gi2mo\data_gi2mo_tx008.csv,bb4f81bbe76132c896d593d8b71a40cb75c11142762d4afea0deefee8227ba69,E:\Work\PhD\ontouml-models\gi2mo\ontology.ttl,fb61b254471e0948d25e6418eaaf2838b77d4de042d325c6da5638b2e1f3cf49
E:\Work\PhD\scior\Scior-Tester\catalog\gomes2022digital-technology\gomes2022digital-technology_tx001.ttl,6bd8c7793d96df9ae98feaef61b8852c5a9e0f409444da6437beda47c4b744ae,E:\Work\PhD\ontouml-models\gomes2022digital-technology\ontology.ttl,d96b672c980902769beee0d8fde1f3852f866f3975119dc2380ae5311221a7d5
E:\Work\PhD\scior\Scior-Tester\catalog\gomes2022digital-technology\gomes2022digital-technology_tx002.ttl,a6ad5ddb35992463a1cd8f82e068780afc76a1ab4f4b152730815620a60a0f94,E:\Work\PhD\ontouml-models\gomes2022digital-technology\ontology.ttl,d96b672c980902769beee0d8fde1f3852f866f3975119dc2380ae5311221a7d5
E:\Work\PhD\scior\Scior-Tester\catalog\gomes2022digital-technology\gomes2022digital-technology_tx003.ttl,f6154ca7374d7395dd4f8a12b420c4faf31e27cdf4cb33ff56244ba076ab6da1,E:\Work\PhD\ontouml-models\gomes2022digital-technology\ontology.ttl,d96b672c980902769beee0d8fde1f3852f866f3975119dc2380ae5311221a7d5
E:\Work\PhD\scior\Scior-Tester\catalog\gomes2022digital-technology\data_gomes2022digital-technology_tx001.csv,27e8a7d7370b216e04442c8e55ad715f68949ddb4df7137eee9044750f459ddc,E:\Work\PhD\ontouml-models\gomes2022digital-technology\ontology.ttl,d96b672c980902769beee0d8fde1f3852f866f3975119dc2380ae5311221a7d5
E:\Work\PhD\scior\Scior-Tester\catalog\gomes2022digital-technology\data_gomes2022digital-technology_tx002.csv,1f394f6fdd444a3d1c0e523d489303f4f214b75fbe34ab4a2affa6b739fe5a3e,E:\Work\PhD\ontouml-models\gomes2022digital-technology\ontology.ttl,d96b672c980902769beee0d8fde1f3852f866f3975119dc2380ae5311221a7d5
E:\Work\PhD\scior\Scior-Tester\catalog\gomes2022digital-technology\data_gomes2022digital-technology_tx003.csv,f7eb50f9f1ff89cd512d35d900760cbb3080967196d5af8f6c8e00439a13ade8,E:\Work\PhD\ontouml-models\gomes2022digital-technology\ontology.ttl,d96b672c980902769beee0d8fde1f3852f866f3975119dc2380ae5311221a7d5
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx001.ttl,6c9d8fb6de1ff7faab8676e05bf73241e720f1820e8479587173721a8979205b,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,6e13c2e0ed5c66fea83e3bd3a0373f8420905bc224bba48835d5abdb9207910e
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx002.ttl,a54012e1e2396f3aeb888d426860e858c8f18e5a98d0910bd287f789d7aeed14,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,6e13c2e0ed5c66fea83e3bd3a0373f8420905bc224bba48835d5abdb9207910e
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx003.ttl,fa8d0c7c07fc693bff91393d3b67651ee4a13645a369124f4322aa99c0728791,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,6e13c2e0ed5c66fea83e3bd3a0373f8420905bc224bba48835d5abdb9207910e
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx004.ttl,f29078486120dc9e21e70bb8ce5b98e024633ccf95fa5b0b642df147feb5b8a7,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,6e13c2e0ed5c66fea83e3bd3a0373f8420905bc224bba48835d5abdb9207910e
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx005.ttl,a6d84dcdd571650fc39d6970d5de9da0a4e60d780644b0966a93f817486265a0,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,6e13c2e0ed5c66fea83e3bd3a0373f8420905bc224bba48835d5abdb9207910e
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx006.ttl,d424e5d18da69deaaa1a852c0fff9b19d2d4b20c9c97f72be10a6ac15fc73982,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,6e13c2e0ed5c66fea83e3bd3a0373f8420905bc224bba48835d5abdb9207910e
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx007.ttl,e4b753406ba357a55ba1691192cb12968b57d87ee5a17d5f327d6fb6a62b2ace,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,6e13c2e0ed5c66fea83e3bd3a0373f8420905bc224bba48835d5abdb9207910e
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx008.ttl,62bb3db91c6d35a62ad50b008ad98b011244f14a0fa9cf596f67861fa35a2139,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,6e13c2e0ed5c66fea83e3bd3a0373f8420905bc224bba48835d5abdb9207910e
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx009.ttl,c0202a009e4cd6436b465491ce7812bd9b04656fa3b42f8e3b6d592c2c37b550,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,6e13c2e0ed5c66fea83e3bd3a0373f8420905bc224bba48835d5abdb9207910e
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx010.ttl,b3ffa800b86373ec718e1df39166c0f2501f4536d46fcd081073d3802eab9aff,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,6e13c2e0ed5c66fea83e3bd3a0373f8420905bc224bba48835d5abdb9207910e
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx011.ttl,7d210b67e08dda36bfa6fb851d08b5fb7654a7dd7d58c6cce2b3a4b5d9a4b2b4,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,6e13c2e0ed5c66fea83e3bd3a0373f8420905bc224bba48835d5abdb9207910e
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx012.ttl,99375cdbc36f1b0050b30b4c0730736d1065cc384d31d0f2c15e76c4304a4880,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,6e13c2e0ed5c66fea83e3bd3a0373f8420905bc224bba48835d5abdb9207910e
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx013.ttl,f1c31a35db0ead8b044c31ccc293a949906fa91ee7558c08fbddccdf697fc5ee,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,6e13c2e0ed5c66fea83e3bd3a0373f8420905bc224bba48835d5abdb9207910e
E:\Work\PhD\scior\Scior-Tester\catalog\goncalves2011ecg\goncalves2011ecg_tx014.ttl,dc04cf9d7065da2c277af4cafba3ed3744dbdf4dd428bbbec95f149648c018ba,E:\Work\PhD\ontouml-models\goncalves2011ecg\ontology.ttl,6e13c2e0ed5c66fea83e3bd3a0373f8420905bc224bba48835d5abdb9207910e
